,visual_delta,action_delta,action_jerk,gripper_delta,pc_score,ras_score,frame_score
mean,0.063358516,0.008762077,0.004263114,0.0040845294,0.77206177,0.27937195,0.5503514
std,0.041889217,0.014458316,0.0045228135,0.014152614,0.4411805,0.4086107,0.38650858
min,0.0,0.0,0.0,0.0,0.0,0.060000002,0.027
max,0.287625,0.15129456,0.07305401,0.15052271,2.2,1.76,2.002
